Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SS,Carson Williams (42350418),Carson Williams,42350418,SS,2600,TB@STL 03/26/2026 04:15PM ET,TB,5
C,Nick Fortes (42350422),Nick Fortes,42350422,C,2600,TB@STL 03/26/2026 04:15PM ET,TB,3.45
C,Edgar Quero (42350421),Edgar Quero,42350421,C,2600,CWS@MIL 03/26/2026 02:10PM ET,CWS,5.13
OF,Joey Wiemer (42350415),Joey Wiemer,42350415,OF,2600,WSH@CHC 03/26/2026 02:20PM ET,WSH,4.07
3B,Matt Shaw (42350424),Matt Shaw,42350424,3B,2600,WSH@CHC 03/26/2026 02:20PM ET,CHC,6.01
C,Luis Torrens (42350409),Luis Torrens,42350409,C,2600,PIT@NYM 03/26/2026 01:15PM ET,NYM,4.19
3B/SS,Jared Triolo (42350416),Jared Triolo,42350416,3B/SS,2600,PIT@NYM 03/26/2026 01:15PM ET,PIT,5.58
2B/SS,Tristan Gray (42350429),Tristan Gray,42350429,2B/SS,2500,MIN@BAL 03/26/2026 03:05PM ET,MIN,4.43
C,Alex Jackson (42350437),Alex Jackson,42350437,C,2500,MIN@BAL 03/26/2026 03:05PM ET,MIN,4.84
OF,Leody Taveras (42350439),Leody Taveras,42350439,OF,2500,MIN@BAL 03/26/2026 03:05PM ET,BAL,4.45
C,Jose Trevino (42350438),Jose Trevino,42350438,C,2500,BOS@CIN 03/26/2026 04:10PM ET,CIN,4.34
SS,Andruw Monasterio (42350445),Andruw Monasterio,42350445,SS,2500,BOS@CIN 03/26/2026 04:10PM ET,BOS,3.44
1B/3B,Christian Encarnacion-Strand (42350545),Christian Encarnacion-Strand,42350545,1B/3B,2500,BOS@CIN 03/26/2026 04:10PM ET,CIN,5.69
1B/3B,Otto Kemp (42350431),Otto Kemp,42350431,1B/3B,2500,TEX@PHI 03/26/2026 04:15PM ET,PHI,5.9
2B/3B,Ramon Urias (42350433),Ramon Urias,42350433,2B/3B,2500,TB@STL 03/26/2026 04:15PM ET,STL,5.3
OF,Victor Scott II (42350441),Victor Scott II,42350441,OF,2500,TB@STL 03/26/2026 04:15PM ET,STL,5.68
OF,Jordan Walker (42350444),Jordan Walker,42350444,OF,2500,TB@STL 03/26/2026 04:15PM ET,STL,5.25
2B,David Hamilton (42350442),David Hamilton,42350442,2B,2500,CWS@MIL 03/26/2026 02:10PM ET,MIL,4.29
OF,Derek Hill (42350443),Derek Hill,42350443,OF,2500,CWS@MIL 03/26/2026 02:10PM ET,CWS,4.19
C,Jake Rogers (42350446),Jake Rogers,42350446,C,2500,DET@SD 03/26/2026 04:10PM ET,DET,4.2
3B,Brady House (42350440),Brady House,42350440,3B,2500,WSH@CHC 03/26/2026 02:20PM ET,WSH,5.26
OF,Jacob Young (42350447),Jacob Young,42350447,OF,2500,WSH@CHC 03/26/2026 02:20PM ET,WSH,4.41
OF,Dylan Carlson (42403943),Dylan Carlson,42403943,OF,2500,WSH@CHC 03/26/2026 02:20PM ET,CHC,4
OF,Carson Benge (42350448),Carson Benge,42350448,OF,2500,PIT@NYM 03/26/2026 01:15PM ET,NYM,0
OF,Heston Kjerstad (42350456),Heston Kjerstad,42350456,OF,2400,MIN@BAL 03/26/2026 03:05PM ET,BAL,4.32
2B,Kristian Campbell (42350458),Kristian Campbell,42350458,2B,2400,BOS@CIN 03/26/2026 04:10PM ET,BOS,5.69
OF,Nate Eaton (42350461),Nate Eaton,42350461,OF,2400,BOS@CIN 03/26/2026 04:10PM ET,BOS,4.56
OF,Rece Hinds (42350462),Rece Hinds,42350462,OF,2400,BOS@CIN 03/26/2026 04:10PM ET,CIN,3.4
C,Travis d'Arnaud (42350449),Travis d'Arnaud,42350449,C,2400,LAA@HOU 03/26/2026 04:10PM ET,LAA,4.38
2B/3B,Shay Whitcomb (42350451),Shay Whitcomb,42350451,2B/3B,2400,LAA@HOU 03/26/2026 04:10PM ET,HOU,1.45
2B,Christian Moore (42350547),Christian Moore,42350547,2B,2400,LAA@HOU 03/26/2026 04:10PM ET,LAA,5.42
C,Rafael Marchan (42350450),Rafael Marchan,42350450,C,2400,TEX@PHI 03/26/2026 04:15PM ET,PHI,3.67
C,Willie MacIver (42350453),Willie MacIver,42350453,C,2400,TEX@PHI 03/26/2026 04:15PM ET,TEX,4.64
OF,Justin Crawford (42350457),Justin Crawford,42350457,OF,2400,TEX@PHI 03/26/2026 04:15PM ET,PHI,0
1B/OF,Jake Bauers (42350435),Jake Bauers,42350435,1B/OF,2400,CWS@MIL 03/26/2026 02:10PM ET,MIL,4.91
OF,Garrett Mitchell (42350454),Garrett Mitchell,42350454,OF,2400,CWS@MIL 03/26/2026 02:10PM ET,MIL,4.4
2B/SS,Luisangel Acuna (42350459),Luisangel Acuna,42350459,2B/SS,2400,CWS@MIL 03/26/2026 02:10PM ET,CWS,3.4
3B,Ronny Mauricio (42350455),Ronny Mauricio,42350455,3B,2400,PIT@NYM 03/26/2026 01:15PM ET,NYM,4.56
OF,James Outman (42350468),James Outman,42350468,OF,2300,MIN@BAL 03/26/2026 03:05PM ET,MIN,3.46
OF,Dane Myers (42350469),Dane Myers,42350469,OF,2300,BOS@CIN 03/26/2026 04:10PM ET,CIN,5.08
OF,Justyn-Henry Malloy (42350473),Justyn-Henry Malloy,42350473,OF,2300,TB@STL 03/26/2026 04:15PM ET,TB,3.66
OF,Brooks Baldwin (42350467),Brooks Baldwin,42350467,OF,2300,CWS@MIL 03/26/2026 02:10PM ET,CWS,5.21
2B/3B,Tyler Black (42350471),Tyler Black,42350471,2B/3B,2300,CWS@MIL 03/26/2026 02:10PM ET,MIL,4.4
C,Freddy Fermin (42350465),Freddy Fermin,42350465,C,2300,DET@SD 03/26/2026 04:10PM ET,SD,4.31
SS,Trey Sweeney (42350474),Trey Sweeney,42350474,SS,2300,DET@SD 03/26/2026 04:10PM ET,DET,3.74
2B/SS,Mason McCoy (42350475),Mason McCoy,42350475,2B/SS,2300,DET@SD 03/26/2026 04:10PM ET,SD,2.11
OF,Robert Hassell III (42350470),Robert Hassell III,42350470,OF,2300,WSH@CHC 03/26/2026 02:20PM ET,WSH,4.13
1B/C,Endy Rodriguez (42350463),Endy Rodriguez,42350463,C/1B,2300,PIT@NYM 03/26/2026 01:15PM ET,PIT,3.28
C,Henry Davis (42350466),Henry Davis,42350466,C,2300,PIT@NYM 03/26/2026 01:15PM ET,PIT,3.9
1B,Enmanuel Valdez (42350548),Enmanuel Valdez,42350548,1B,2300,PIT@NYM 03/26/2026 01:15PM ET,PIT,4.81
C,Connor Wong (42350482),Connor Wong,42350482,C,2200,BOS@CIN 03/26/2026 04:10PM ET,BOS,3.21
OF,Bryce Teodosio (42350486),Bryce Teodosio,42350486,OF,2200,LAA@HOU 03/26/2026 04:10PM ET,LAA,4.12
OF,Joey Loperfido (42350488),Joey Loperfido,42350488,OF,2200,LAA@HOU 03/26/2026 04:10PM ET,HOU,4.83
OF,Alejandro Osuna (42350478),Alejandro Osuna,42350478,OF,2200,TEX@PHI 03/26/2026 04:15PM ET,TEX,3.86
C,Garrett Stubbs (42350489),Garrett Stubbs,42350489,C,2200,TEX@PHI 03/26/2026 04:15PM ET,PHI,0.8
OF,Nelson Velazquez (42350477),Nelson Velazquez,42350477,OF,2200,TB@STL 03/26/2026 04:15PM ET,STL,0
3B,Ben Williamson (42350483),Ben Williamson,42350483,3B,2200,TB@STL 03/26/2026 04:15PM ET,TB,4.87
SS,Thomas Saggese (42350484),Thomas Saggese,42350484,SS,2200,TB@STL 03/26/2026 04:15PM ET,STL,4.94
C,Yohel Pozo (42350487),Yohel Pozo,42350487,C,2200,TB@STL 03/26/2026 04:15PM ET,STL,3.67
OF,Everson Pereira (42350481),Everson Pereira,42350481,OF,2200,CWS@MIL 03/26/2026 02:10PM ET,CWS,4.22
SS,Joey Ortiz (42350485),Joey Ortiz,42350485,SS,2200,CWS@MIL 03/26/2026 02:10PM ET,MIL,4.89
1B/3B,Will Wagner (42350549),Will Wagner,42350549,1B/3B,2200,DET@SD 03/26/2026 04:10PM ET,SD,3.42
2B/3B,Jose Tena (42350479),Jose Tena,42350479,2B/3B,2200,WSH@CHC 03/26/2026 02:20PM ET,WSH,5.28
2B/OF,Nick Yorke (42350490),Nick Yorke,42350490,2B/OF,2200,PIT@NYM 03/26/2026 01:15PM ET,PIT,4.64
2B/OF,Nick Sogard (42350501),Nick Sogard,42350501,2B/OF,2100,BOS@CIN 03/26/2026 04:10PM ET,BOS,5.34
1B/3B,Oswald Peraza (42350497),Oswald Peraza,42350497,1B/3B,2100,LAA@HOU 03/26/2026 04:10PM ET,LAA,3.24
2B/SS,Vaughn Grissom (42350507),Vaughn Grissom,42350507,2B/SS,2100,LAA@HOU 03/26/2026 04:10PM ET,LAA,0
C,Hunter Feduccia (42350496),Hunter Feduccia,42350496,C,2100,TB@STL 03/26/2026 04:15PM ET,TB,2.9
SS,Taylor Walls (42350505),Taylor Walls,42350505,SS,2100,TB@STL 03/26/2026 04:15PM ET,TB,5.12
1B/3B,Curtis Mead (42350499),Curtis Mead,42350499,1B/3B,2100,CWS@MIL 03/26/2026 02:10PM ET,CWS,4.17
C,Korey Lee (42350506),Korey Lee,42350506,C,2100,CWS@MIL 03/26/2026 02:10PM ET,CWS,2.85
OF,Joshua Palacios (42350551),Joshua Palacios,42350551,OF,2100,CWS@MIL 03/26/2026 02:10PM ET,CWS,3.51
OF,Matt Vierling (42350495),Matt Vierling,42350495,OF,2100,DET@SD 03/26/2026 04:10PM ET,DET,4.52
OF,Bryce Johnson (42350503),Bryce Johnson,42350503,OF,2100,DET@SD 03/26/2026 04:10PM ET,SD,2.79
OF,Kevin Alcantara (42350493),Kevin Alcantara,42350493,OF,2100,WSH@CHC 03/26/2026 02:20PM ET,CHC,2.5
OF,Jared Young (42350492),Jared Young,42350492,OF,2100,PIT@NYM 03/26/2026 01:15PM ET,NYM,3.56
OF,Tyrone Taylor (42350494),Tyrone Taylor,42350494,OF,2100,PIT@NYM 03/26/2026 01:15PM ET,NYM,4.46
C,Hayden Senger (42350504),Hayden Senger,42350504,C,2100,PIT@NYM 03/26/2026 01:15PM ET,NYM,2.21
OF,Ryan Kreidler (42350509),Ryan Kreidler,42350509,OF,2000,MIN@BAL 03/26/2026 03:05PM ET,MIN,2.35
3B,Bryan Ramos (42350511),Bryan Ramos,42350511,3B,2000,MIN@BAL 03/26/2026 03:05PM ET,BAL,4
OF,Gabriel Gonzalez (42350572),Gabriel Gonzalez,42350572,OF,2000,MIN@BAL 03/26/2026 03:05PM ET,MIN,0
2B/3B,Terrin Vavra (42350579),Terrin Vavra,42350579,2B/3B,2000,MIN@BAL 03/26/2026 03:05PM ET,BAL,0
OF,Reed Trimble (42350584),Reed Trimble,42350584,OF,2000,MIN@BAL 03/26/2026 03:05PM ET,BAL,0
OF,Emmanuel Rodriguez (42350590),Emmanuel Rodriguez,42350590,OF,2000,MIN@BAL 03/26/2026 03:05PM ET,MIN,0
SS,Livan Soto (42350592),Livan Soto,42350592,SS,2000,MIN@BAL 03/26/2026 03:05PM ET,BAL,0
OF,Hudson Haskin (42350598),Hudson Haskin,42350598,OF,2000,MIN@BAL 03/26/2026 03:05PM ET,BAL,0
OF,Hendry Mendez (42350615),Hendry Mendez,42350615,OF,2000,MIN@BAL 03/26/2026 03:05PM ET,MIN,0
OF,Carson McCusker (42350627),Carson McCusker,42350627,OF,2000,MIN@BAL 03/26/2026 03:05PM ET,MIN,1.19
3B,Anthony Seigler (42350555),Anthony Seigler,42350555,3B,2000,BOS@CIN 03/26/2026 04:10PM ET,BOS,2.59
C,Mickey Gasper (42350556),Mickey Gasper,42350556,C,2000,BOS@CIN 03/26/2026 04:10PM ET,BOS,3.31
1B,Triston Casas (42350557),Triston Casas,42350557,1B,2000,BOS@CIN 03/26/2026 04:10PM ET,BOS,4.79
2B/SS,Tsung-Che Cheng (42350558),Tsung-Che Cheng,42350558,2B/SS,2000,BOS@CIN 03/26/2026 04:10PM ET,BOS,0
SS,Leo Balcazar (42350569),Leo Balcazar,42350569,SS,2000,BOS@CIN 03/26/2026 04:10PM ET,CIN,0
OF,Hector Rodriguez (42350570),Hector Rodriguez,42350570,OF,2000,BOS@CIN 03/26/2026 04:10PM ET,CIN,0
2B/3B,Edwin Arroyo (42350621),Edwin Arroyo,42350621,2B/3B,2000,BOS@CIN 03/26/2026 04:10PM ET,CIN,0
SS,Nick Allen (42350513),Nick Allen,42350513,SS,2000,LAA@HOU 03/26/2026 04:10PM ET,HOU,3.58
C,Cesar Salazar (42350522),Cesar Salazar,42350522,C,2000,LAA@HOU 03/26/2026 04:10PM ET,HOU,1.54
SS,Denzer Guzman (42350552),Denzer Guzman,42350552,SS,2000,LAA@HOU 03/26/2026 04:10PM ET,LAA,4.31
OF,Oscar Colas (42350575),Oscar Colas,42350575,OF,2000,LAA@HOU 03/26/2026 04:10PM ET,LAA,0
SS,Cristian Gonzalez (42350605),Cristian Gonzalez,42350605,SS,2000,LAA@HOU 03/26/2026 04:10PM ET,HOU,0
C,Joe Hudson (42350608),Joe Hudson,42350608,C,2000,LAA@HOU 03/26/2026 04:10PM ET,HOU,0
OF,Colin Barber (42350611),Colin Barber,42350611,OF,2000,LAA@HOU 03/26/2026 04:10PM ET,HOU,0
OF,Travis Blankenhorn (42350616),Travis Blankenhorn,42350616,OF,2000,LAA@HOU 03/26/2026 04:10PM ET,LAA,0
OF,Kyren Paris (42350623),Kyren Paris,42350623,OF,2000,LAA@HOU 03/26/2026 04:10PM ET,LAA,5.68
OF,Matthew Lugo (42350626),Matthew Lugo,42350626,OF,2000,LAA@HOU 03/26/2026 04:10PM ET,LAA,3.97
C,Christian Vazquez (42403942),Christian Vazquez,42403942,C,2000,LAA@HOU 03/26/2026 04:10PM ET,HOU,3.82
2B/SS,Ezequiel Duran (42350534),Ezequiel Duran,42350534,2B/SS,2000,TEX@PHI 03/26/2026 04:15PM ET,TEX,3.39
OF,Dairon Blanco (42350562),Dairon Blanco,42350562,OF,2000,TEX@PHI 03/26/2026 04:15PM ET,TEX,2.89
OF,Johan Rojas (42350563),Johan Rojas,42350563,OF,2000,TEX@PHI 03/26/2026 04:15PM ET,PHI,4.13
SS,Alan Trejo (42350568),Alan Trejo,42350568,SS,2000,TEX@PHI 03/26/2026 04:15PM ET,TEX,2.5
OF,Pedro Leon (42350578),Pedro Leon,42350578,OF,2000,TEX@PHI 03/26/2026 04:15PM ET,PHI,0
2B/SS,Alex De Goti (42350581),Alex De Goti,42350581,2B/SS,2000,TEX@PHI 03/26/2026 04:15PM ET,TEX,0
OF,Gabriel Rincones Jr. (42350600),Gabriel Rincones Jr.,42350600,OF,2000,TEX@PHI 03/26/2026 04:15PM ET,PHI,0
OF,Ethan Wilson (42350610),Ethan Wilson,42350610,OF,2000,TEX@PHI 03/26/2026 04:15PM ET,PHI,0
1B/2B,Justin Foscue (42350624),Justin Foscue,42350624,1B/2B,2000,TEX@PHI 03/26/2026 04:15PM ET,TEX,2.25
OF,Ryan Vilade (42350532),Ryan Vilade,42350532,OF,2000,TB@STL 03/26/2026 04:15PM ET,TB,1.12
OF,Victor Mesa Jr. (42350560),Victor Mesa Jr.,42350560,OF,2000,TB@STL 03/26/2026 04:15PM ET,TB,4.06
2B,Coco Montes (42350561),Coco Montes,42350561,2B,2000,TB@STL 03/26/2026 04:15PM ET,TB,1.6
C,Jimmy Crooks (42350565),Jimmy Crooks,42350565,C,2000,TB@STL 03/26/2026 04:15PM ET,STL,2.67
C,Dom Keegan (42350583),Dom Keegan,42350583,C,2000,TB@STL 03/26/2026 04:15PM ET,TB,0
2B/SS,Jadher Areinamo (42350585),Jadher Areinamo,42350585,2B/SS,2000,TB@STL 03/26/2026 04:15PM ET,TB,0
C,Leo Bernal (42350588),Leo Bernal,42350588,C,2000,TB@STL 03/26/2026 04:15PM ET,STL,0
C,Ricardo Genoves (42350591),Ricardo Genoves,42350591,C,2000,TB@STL 03/26/2026 04:15PM ET,TB,0
2B/OF,Bryan Torres (42350613),Bryan Torres,42350613,2B/OF,2000,TB@STL 03/26/2026 04:15PM ET,STL,0
OF,Jacob Melton (42350629),Jacob Melton,42350629,OF,2000,TB@STL 03/26/2026 04:15PM ET,TB,3.59
OF,Steward Berroa (42350512),Steward Berroa,42350512,OF,2000,CWS@MIL 03/26/2026 02:10PM ET,MIL,3.5
OF,Tristan Peters (42350526),Tristan Peters,42350526,OF,2000,CWS@MIL 03/26/2026 02:10PM ET,CWS,0
OF,Brandon Lockridge (42350533),Brandon Lockridge,42350533,OF,2000,CWS@MIL 03/26/2026 02:10PM ET,MIL,3.32
OF,Akil Baddoo (42350566),Akil Baddoo,42350566,OF,2000,CWS@MIL 03/26/2026 02:10PM ET,MIL,2.43
OF,Eddie Rosario (42350567),Eddie Rosario,42350567,OF,2000,CWS@MIL 03/26/2026 02:10PM ET,MIL,1
C,Jeferson Quero (42350593),Jeferson Quero,42350593,C,2000,CWS@MIL 03/26/2026 02:10PM ET,MIL,0
3B,Tanner Murray (42350594),Tanner Murray,42350594,3B,2000,CWS@MIL 03/26/2026 02:10PM ET,CWS,0
3B,Andre Lipcius (42350595),Andre Lipcius,42350595,3B,2000,CWS@MIL 03/26/2026 02:10PM ET,CWS,0
OF,Zach DeLoach (42350599),Zach DeLoach,42350599,OF,2000,CWS@MIL 03/26/2026 02:10PM ET,CWS,0
C,Reese McGuire (42388889),Reese McGuire,42388889,C,2000,CWS@MIL 03/26/2026 02:10PM ET,CWS,5.49
OF,Trei Cruz (42350516),Trei Cruz,42350516,OF,2000,DET@SD 03/26/2026 04:10PM ET,DET,0
3B,Jace Jung (42350523),Jace Jung,42350523,3B,2000,DET@SD 03/26/2026 04:10PM ET,DET,2.52
C,Luis Campusano (42350531),Luis Campusano,42350531,C,2000,DET@SD 03/26/2026 04:10PM ET,SD,1.2
OF,Tim Locastro (42350596),Tim Locastro,42350596,OF,2000,DET@SD 03/26/2026 04:10PM ET,SD,0
C,Eduardo Valencia (42350612),Eduardo Valencia,42350612,C,2000,DET@SD 03/26/2026 04:10PM ET,DET,0
C,Thayron Liranzo (42350617),Thayron Liranzo,42350617,C,2000,DET@SD 03/26/2026 04:10PM ET,DET,0
2B,Hao-Yu Lee (42350620),Hao-Yu Lee,42350620,2B,2000,DET@SD 03/26/2026 04:10PM ET,DET,0
OF,Christian Franklin (42350515),Christian Franklin,42350515,OF,2000,WSH@CHC 03/26/2026 02:20PM ET,WSH,0
2B/3B,Pedro Ramirez (42350517),Pedro Ramirez,42350517,2B/3B,2000,WSH@CHC 03/26/2026 02:20PM ET,CHC,0
1B/OF,Abimelec Ortiz (42350519),Abimelec Ortiz,42350519,1B/OF,2000,WSH@CHC 03/26/2026 02:20PM ET,WSH,0
1B,Andres Chaparro (42350527),Andres Chaparro,42350527,1B,2000,WSH@CHC 03/26/2026 02:20PM ET,WSH,2.26
1B/OF,Tyler Austin (42350553),Tyler Austin,42350553,1B/OF,2000,WSH@CHC 03/26/2026 02:20PM ET,CHC,0
OF,Justin Dean (42350564),Justin Dean,42350564,OF,2000,WSH@CHC 03/26/2026 02:20PM ET,CHC,0.39
2B,James Triantos (42350571),James Triantos,42350571,2B,2000,WSH@CHC 03/26/2026 02:20PM ET,CHC,0
2B/SS,Dixon Machado (42350576),Dixon Machado,42350576,2B/SS,2000,WSH@CHC 03/26/2026 02:20PM ET,CHC,0
1B/OF,Franchy Cordero (42350606),Franchy Cordero,42350606,1B/OF,2000,WSH@CHC 03/26/2026 02:20PM ET,WSH,0
3B/SS,Ben Cowles (42350618),Ben Cowles,42350618,3B/SS,2000,WSH@CHC 03/26/2026 02:20PM ET,CHC,0
C,Harry Ford (42350628),Harry Ford,42350628,C,2000,WSH@CHC 03/26/2026 02:20PM ET,WSH,1.33
2B,Jorbit Vivas (42388890),Jorbit Vivas,42388890,2B,2000,WSH@CHC 03/26/2026 02:20PM ET,WSH,2.62
OF,Tyler Callihan (42350510),Tyler Callihan,42350510,OF,2000,PIT@NYM 03/26/2026 01:15PM ET,PIT,1.25
1B,Rafael Flores (42350514),Rafael Flores,42350514,1B,2000,PIT@NYM 03/26/2026 01:15PM ET,PIT,2.43
C,Ben Rortvedt (42350521),Ben Rortvedt,42350521,C,2000,PIT@NYM 03/26/2026 01:15PM ET,NYM,3.06
3B/SS,Vidal Brujan (42350524),Vidal Brujan,42350524,3B/SS,2000,PIT@NYM 03/26/2026 01:15PM ET,NYM,2.36
1B/3B,Billy Cook (42350528),Billy Cook,42350528,1B/3B,2000,PIT@NYM 03/26/2026 01:15PM ET,PIT,2.67
OF,Jhostynxon Garcia (42350530),Jhostynxon Garcia,42350530,OF,2000,PIT@NYM 03/26/2026 01:15PM ET,PIT,1.8
2B/OF,Nick Morabito (42350573),Nick Morabito,42350573,2B/OF,2000,PIT@NYM 03/26/2026 01:15PM ET,NYM,0
OF,Rafael Ortega (42350587),Rafael Ortega,42350587,OF,2000,PIT@NYM 03/26/2026 01:15PM ET,NYM,0
SS,Jack Brannigan (42350589),Jack Brannigan,42350589,SS,2000,PIT@NYM 03/26/2026 01:15PM ET,PIT,0
3B,Luis De Los Santos (42350597),Luis De Los Santos,42350597,3B,2000,PIT@NYM 03/26/2026 01:15PM ET,NYM,0
OF,Hudson Head (42350601),Hudson Head,42350601,OF,2000,PIT@NYM 03/26/2026 01:15PM ET,PIT,0
2B/3B,Malcom Nunez (42350602),Malcom Nunez,42350602,2B/3B,2000,PIT@NYM 03/26/2026 01:15PM ET,PIT,0
1B,Darick Hall (42350604),Darick Hall,42350604,1B,2000,PIT@NYM 03/26/2026 01:15PM ET,PIT,0
OF,Esmerlyn Valdez (42350609),Esmerlyn Valdez,42350609,OF,2000,PIT@NYM 03/26/2026 01:15PM ET,PIT,0
OF,MJ Melendez (42350630),MJ Melendez,42350630,OF,2000,PIT@NYM 03/26/2026 01:15PM ET,NYM,2.09
