Player ID + Player Name,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game Info,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
128085-189308:Kyle Manzardo,128085-189308,1B,Kyle,Kyle Manzardo,Manzardo,6,1,3000,CLE@SEA,CLE,SEA,,,,,,C/1B/UTIL
128085-13266:Salvador Perez,128085-13266,C/1B,Salvador,Salvador Perez,Perez,9.235897749,156,3000,KC@ATL,KC,ATL,,,,,,C/1B/UTIL
128085-83155:Ramon Laureano,128085-83155,OF,Ramon,Ramon Laureano,Laureano,18.70000076,1,3000,DET@SD,SD,DET,,,,,,OF/UTIL
128085-146695:Andy Pages,128085-146695,OF,Andy,Andy Pages,Pages,28.70000076,1,3000,ARI@LAD,LAD,ARI,,,,,,OF/UTIL
128085-79272:Lourdes Gurriel Jr.,128085-79272,OF,Lourdes,Lourdes Gurriel Jr.,Gurriel Jr.,9.646511817,129,3000,ARI@LAD,ARI,LAD,IL,Knee,,,,OF/UTIL
128085-206482:Jacob Wilson,128085-206482,SS,Jacob,Jacob Wilson,Wilson,9.591200195,125,3000,ATH@TOR,ATH,TOR,,,,,,SS/UTIL
128085-163706:Brendan Donovan,128085-163706,3B/2B/SS/OF,Brendan,Brendan Donovan,Donovan,24.70000076,1,3000,CLE@SEA,SEA,CLE,,,,,,2B/3B/SS/OF/UTIL
128085-82580:Jo Adell,128085-82580,OF,Jo,Jo Adell,Adell,15.19999981,1,2900,LAA@HOU,LAA,HOU,,,,,,OF/UTIL
128085-119444:Alejandro Kirk,128085-119444,C,Alejandro,Alejandro Kirk,Kirk,9.133107778,148,2900,ATH@TOR,TOR,ATH,,,,,,C/1B/UTIL
128085-68587:Ozzie Albies,128085-68587,2B,Ozzie,Ozzie Albies,Albies,9.024204133,157,2900,KC@ATL,ATL,KC,,,,,,2B/UTIL
128085-68588:Gleyber Torres,128085-68588,2B,Gleyber,Gleyber Torres,Torres,9.199999809,1,2900,DET@SD,DET,SD,,,,,,2B/UTIL
128085-37982:Xander Bogaerts,128085-37982,SS/2B,Xander,Xander Bogaerts,Bogaerts,12.5,1,2900,DET@SD,SD,DET,,,,,,2B/SS/UTIL
128085-197886:Agustin Ramirez,128085-197886,C,Agustin,Agustin Ramirez,Ramirez,9.991911944,136,2900,COL@MIA,MIA,COL,,,,,,C/1B/UTIL
128085-181795:Lawrence Butler,128085-181795,OF,Lawrence,Lawrence Butler,Butler,9.770394576,152,2900,ATH@TOR,ATH,TOR,,,,,,OF/UTIL
128085-181830:Addison Barger,128085-181830,3B/OF,Addison,Addison Barger,Barger,9.288158216,152,2900,ATH@TOR,TOR,ATH,,,,,,3B/OF/UTIL
128085-222858:Drake Baldwin,128085-222858,C,Drake,Drake Baldwin,Baldwin,9.267741542,124,2900,KC@ATL,ATL,KC,,,,,,C/1B/UTIL
128085-163674:Ezequiel Tovar,128085-163674,SS,Ezequiel,Ezequiel Tovar,Tovar,8.255789345,95,2900,COL@MIA,COL,MIA,,,,,,SS/UTIL
128085-102393:Xavier Edwards,128085-102393,SS/2B,Xavier,Xavier Edwards,Edwards,9.327338129,139,2900,COL@MIA,MIA,COL,,,,,,2B/SS/UTIL
128085-61553:Yoan Moncada,128085-61553,3B,Yoan,Yoan Moncada,Moncada,9,1,2800,LAA@HOU,LAA,HOU,,,,,,3B/UTIL
128085-135314:Ernie Clement,128085-135314,2B/SS/3B/1B,Ernie,Ernie Clement,Clement,8.146856864,175,2800,ATH@TOR,TOR,ATH,,,,,,C/1B/2B/3B/SS/UTIL
128085-145618:Otto Lopez,128085-145618,2B/SS,Otto,Otto Lopez,Lopez,9.172726931,143,2800,COL@MIA,MIA,COL,,,,,,2B/SS/UTIL
128085-198880:Jordan Beck,128085-198880,OF,Jordan,Jordan Beck,Beck,8.797986741,149,2800,COL@MIA,COL,MIA,,,,,,OF/UTIL
128085-119341:Wenceel Perez,128085-119341,OF,Wenceel,Wenceel Perez,Perez,8.65377347,106,2800,DET@SD,DET,SD,,,,,,OF/UTIL
128085-119442:Gabriel Moreno,128085-119442,C,Gabriel,Gabriel Moreno,Moreno,0,1,2800,ARI@LAD,ARI,LAD,,,,,,C/1B/UTIL
128085-52179:J.P. Crawford,128085-52179,SS,J.P.,J.P. Crawford,Crawford,8.327810795,169,2800,CLE@SEA,SEA,CLE,IL,Shoulder,,,,SS/UTIL
128085-13342:Nick Castellanos,128085-13342,OF,Nick,Nick Castellanos,Castellanos,0,1,2800,DET@SD,SD,DET,,,,,,OF/UTIL
128085-193598:Nolan Schanuel,128085-193598,1B,Nolan,Nolan Schanuel,Schanuel,18.70000076,1,2800,LAA@HOU,LAA,HOU,,,,,,C/1B/UTIL
128085-85307:Jeff McNeil,128085-85307,2B/OF,Jeff,Jeff McNeil,McNeil,8.232787085,122,2800,ATH@TOR,ATH,TOR,,,,,,2B/OF/UTIL
128085-79195:Miguel Andujar,128085-79195,OF/1B/3B,Miguel,Miguel Andujar,Andujar,3,1,2800,DET@SD,SD,DET,,,,,,C/1B/3B/OF/UTIL
128085-79211:Mickey Moniak,128085-79211,OF,Mickey,Mickey Moniak,Moniak,9.098529591,136,2800,COL@MIA,COL,MIA,DTD,Finger,,,,OF/UTIL
128085-79215:Rhys Hoskins,128085-79215,1B,Rhys,Rhys Hoskins,Hoskins,18.20000076,1,2800,CLE@SEA,CLE,SEA,,,,,,C/1B/UTIL
128085-13719:Nolan Arenado,128085-13719,3B,Nolan,Nolan Arenado,Arenado,3,1,2800,ARI@LAD,ARI,LAD,,,,,,3B/UTIL
128085-118210:Jake Cronenworth,128085-118210,1B/2B,Jake,Jake Cronenworth,Cronenworth,0,1,2800,DET@SD,SD,DET,,,,,,C/1B/2B/UTIL
128085-118218:Zach McKinstry,128085-118218,SS/3B/OF,Zach,Zach McKinstry,McKinstry,8.592105263,152,2800,DET@SD,DET,SD,,,,,,3B/SS/OF/UTIL
128085-136672:Michael Harris II,128085-136672,OF,Michael,Michael Harris II,Harris II,8.775,160,2800,KC@ATL,ATL,KC,,,,,,OF/UTIL
128085-165559:Yainer Diaz,128085-165559,C,Yainer,Yainer Diaz,Diaz,3,1,2800,LAA@HOU,HOU,LAA,,,,,,C/1B/UTIL
128085-38614:Carlos Correa,128085-38614,SS/3B,Carlos,Carlos Correa,Correa,0,1,2800,LAA@HOU,HOU,LAA,,,,,,3B/SS/UTIL
128085-108450:Tommy Edman,128085-108450,SS/2B/OF/3B,Tommy,Tommy Edman,Edman,8.312389273,113,2800,ARI@LAD,LAD,ARI,IL,Ankle,,,,2B/3B/SS/OF/UTIL
128085-135204:Dillon Dingler,128085-135204,C,Dillon,Dillon Dingler,Dingler,28.70000076,1,2700,DET@SD,DET,SD,,,,,,C/1B/UTIL
128085-82530:Pavin Smith,128085-82530,1B/OF,Pavin,Pavin Smith,Smith,7.657471405,87,2700,ARI@LAD,ARI,LAD,DTD,Elbow,,,,C/1B/OF/UTIL
128085-82569:Gavin Sheets,128085-82569,1B/OF,Gavin,Gavin Sheets,Sheets,0,1,2700,DET@SD,SD,DET,,,,,,C/1B/OF/UTIL
128085-164506:Connor Norby,128085-164506,2B/3B,Connor,Connor Norby,Norby,8.334091187,88,2700,COL@MIA,MIA,COL,,,,,,2B/3B/UTIL
128085-82624:Sean Murphy,128085-82624,C,Sean,Sean Murphy,Murphy,8.003191359,94,2700,KC@ATL,ATL,KC,IL,Hip,,,,C/1B/UTIL
128085-82644:Jesus Sanchez,128085-82644,OF,Jesus,Jesus Sanchez,Sanchez,8.262686203,134,2700,ATH@TOR,TOR,ATH,,,,,,OF/UTIL
128085-211773:Isaac Collins,128085-211773,OF/2B,Isaac,Isaac Collins,Collins,8.223529591,136,2700,KC@ATL,KC,ATL,,,,,,2B/OF/UTIL
128085-240684:Kazuma Okamoto,128085-240684,3B,Kazuma,Kazuma Okamoto,Okamoto,,0,2700,ATH@TOR,TOR,ATH,,,,,,3B/UTIL
128085-146682:Brenton Doyle,128085-146682,OF,Brenton,Brenton Doyle,Doyle,8.251079312,139,2700,COL@MIA,COL,MIA,,,,,,OF/UTIL
128085-232803:Zach Cole,128085-232803,OF,Zach,Zach Cole,Cole,11.88666687,15,2700,LAA@HOU,HOU,LAA,,,,,,OF/UTIL
128085-79257:Josh Lowe,128085-79257,OF,Josh,Josh Lowe,Lowe,0,1,2700,LAA@HOU,LAA,HOU,,,,,,OF/UTIL
128085-165579:Carter Jensen,128085-165579,C,Carter,Carter Jensen,Jensen,10.49499969,20,2700,KC@ATL,KC,ATL,,,,,,C/1B/UTIL
128085-53033:Mike Yastrzemski,128085-53033,OF,Mike,Mike Yastrzemski,Yastrzemski,8.289795752,147,2700,KC@ATL,ATL,KC,,,,,,OF/UTIL
128085-102308:Jonathan India,128085-102308,2B/3B/OF,Jonathan,Jonathan India,India,7.91249982,136,2700,KC@ATL,KC,ATL,,,,,,2B/3B/OF/UTIL
128085-12310:Carlos Santana,128085-12310,1B,Carlos,Carlos Santana,Santana,0,1,2600,ARI@LAD,ARI,LAD,,,,,,C/1B/UTIL
128085-135218:Jake Meyers,128085-135218,OF,Jake,Jake Meyers,Meyers,3,1,2600,LAA@HOU,HOU,LAA,,,,,,OF/UTIL
128085-82617:Andres Gimenez,128085-82617,2B/SS,Andres,Andres Gimenez,Gimenez,7.5907562,119,2600,ATH@TOR,TOR,ATH,,,,,,2B/SS/UTIL
128085-146160:Ha-Seong Kim,128085-146160,SS,Ha-Seong,Ha-Seong Kim,Kim,8.068749746,48,2600,KC@ATL,ATL,KC,IL,Finger,,,,SS/UTIL
128085-79277:Rowdy Tellez,128085-79277,1B,Rowdy,Rowdy Tellez,Tellez,6.493749891,112,2600,KC@ATL,ATL,KC,,,,,,C/1B/UTIL
128085-165557:Colt Keith,128085-165557,1B/2B/3B,Colt,Colt Keith,Keith,9.199999809,1,2600,DET@SD,DET,SD,,,,,,C/1B/2B/3B/UTIL
128085-81622:Mitch Garver,128085-81622,C,Mitch,Mitch Garver,Garver,6.390322449,93,2600,CLE@SEA,SEA,CLE,,,,,,C/1B/UTIL
128085-165703:Heriberto Hernandez,128085-165703,OF,Heriberto,Heriberto Hernandez,Hernandez,8.385057471,87,2600,COL@MIA,MIA,COL,,,,,,OF/UTIL
128085-135260:Logan O'Hoppe,128085-135260,C,Logan,Logan O'Hoppe,O'Hoppe,6,1,2500,LAA@HOU,LAA,HOU,,,,,,C/1B/UTIL
128085-102546:Gabriel Arias,128085-102546,2B/3B/SS,Gabriel,Gabriel Arias,Arias,3,1,2500,CLE@SEA,CLE,SEA,,,,,,2B/3B/SS/UTIL
128085-53757:Rob Refsnyder,128085-53757,OF,Rob,Rob Refsnyder,Refsnyder,7.747222053,72,2500,CLE@SEA,SEA,CLE,,,,,,OF/UTIL
128085-119333:Tyler Freeman,128085-119333,OF/2B,Tyler,Tyler Freeman,Freeman,8.359090909,110,2500,COL@MIA,COL,MIA,IL,Back,,,,2B/OF/UTIL
128085-82555:Willi Castro,128085-82555,SS/2B/3B/OF,Willi,Willi Castro,Castro,7.828688324,122,2500,COL@MIA,COL,MIA,,,,,,2B/3B/SS/OF/UTIL
128085-52170:Dominic Smith,128085-52170,1B/OF,Dominic,Dominic Smith,Smith,8.201587495,63,2500,KC@ATL,ATL,KC,,,,,,C/1B/OF/UTIL
128085-222295:Hyeseong Kim,128085-222295,2B/SS/OF,Hyeseong,Hyeseong Kim,Kim,5.636986301,73,2500,ARI@LAD,LAD,ARI,,,,,,2B/SS/OF/UTIL
128085-189530:Dominic Canzone,128085-189530,OF,Dominic,Dominic Canzone,Canzone,37.40000153,1,2500,CLE@SEA,SEA,CLE,,,,,,OF/UTIL
128085-13423:Starling Marte,128085-13423,OF,Starling,Starling Marte,Marte,7.473469637,98,2500,KC@ATL,KC,ATL,,,,,,OF/UTIL
128085-118120:Jonah Heim,128085-118120,C,Jonah,Jonah Heim,Heim,6.307257868,124,2500,KC@ATL,ATL,KC,,,,,,C/1B/UTIL
128085-21885:Javier Baez,128085-21885,SS/3B/OF,Javier,Javier Baez,Baez,6,1,2500,DET@SD,DET,SD,,,,,,3B/SS/OF/UTIL
128085-181662:Nathan Lukes,128085-181662,OF,Nathan,Nathan Lukes,Lukes,7.424342105,152,2500,ATH@TOR,TOR,ATH,,,,,,OF/UTIL
128085-222806:Jac Caglianone,128085-222806,1B/OF,Jac,Jac Caglianone,Caglianone,6.158064319,62,2500,KC@ATL,KC,ATL,,,,,,C/1B/OF/UTIL
128085-222846:Cam Smith,128085-222846,OF,Cam,Cam Smith,Smith,9,1,2500,LAA@HOU,HOU,LAA,,,,,,OF/UTIL
128085-202431:Daniel Schneemann,128085-202431,2B/3B/SS/OF,Daniel,Daniel Schneemann,Schneemann,6.63283573,134,2500,CLE@SEA,CLE,SEA,,,,,,2B/3B/SS/OF/UTIL
128085-165575:Denzer Guzman,128085-165575,SS,Denzer,Denzer Guzman,Guzman,5.484615619,13,2500,LAA@HOU,LAA,HOU,,,,,,SS/UTIL
128085-206608:Nacho Alvarez Jr.,128085-206608,SS/2B/3B,Nacho,Nacho Alvarez Jr.,Alvarez Jr.,5.984482864,58,2500,KC@ATL,ATL,KC,,,,,,2B/3B/SS/UTIL
128085-102283:Alek Thomas,128085-102283,OF,Alek,Alek Thomas,Thomas,0,1,2500,ARI@LAD,ARI,LAD,,,,,,OF/UTIL
128085-102313:George Valera,128085-102313,OF,George,George Valera,Valera,7.357894897,19,2500,CLE@SEA,CLE,SEA,IL,Calf,,,,OF/UTIL
128085-102315:Bo Naylor,128085-102315,C,Bo,Bo Naylor,Naylor,0,1,2500,CLE@SEA,CLE,SEA,,,,,,C/1B/UTIL
128085-102325:Parker Meadows,128085-102325,OF,Parker,Parker Meadows,Meadows,10,1,2500,DET@SD,DET,SD,,,,,,OF/UTIL
128085-102363:Luke Raley,128085-102363,OF/1B,Luke,Luke Raley,Raley,18.70000076,1,2500,CLE@SEA,SEA,CLE,,,,,,C/1B/OF/UTIL
128085-102475:Brayan Rocchio,128085-102475,SS,Brayan,Brayan Rocchio,Rocchio,22.20000076,1,2400,CLE@SEA,CLE,SEA,,,,,,SS/UTIL
128085-116867:Tyler Heineman,128085-116867,C,Tyler,Tyler Heineman,Heineman,6.090909091,66,2400,ATH@TOR,TOR,ATH,,,,,,C/1B/UTIL
128085-102578:Griffin Conine,128085-102578,OF,Griffin,Griffin Conine,Conine,7.900000254,24,2400,COL@MIA,MIA,COL,,,,,,OF/UTIL
128085-198875:Chase DeLauter,128085-198875,OF,Chase,Chase DeLauter,DeLauter,43.59999847,1,2400,CLE@SEA,CLE,SEA,,,,,,OF/UTIL
128085-119318:Christopher Morel,128085-119318,2B/3B/OF,Christopher,Christopher Morel,Morel,6.541904994,105,2400,COL@MIA,MIA,COL,,,,,,2B/3B/OF/UTIL
128085-201253:Joey Loperfido,128085-201253,OF,Joey,Joey Loperfido,Loperfido,9,1,2400,LAA@HOU,HOU,LAA,,,,,,OF/UTIL
128085-23107:Jorge Soler,128085-23107,OF,Jorge,Jorge Soler,Soler,3,1,2400,LAA@HOU,LAA,HOU,,,,,,OF/UTIL
128085-82596:Jake Rogers,128085-82596,C,Jake,Jake Rogers,Rogers,5.77,50,2400,DET@SD,DET,SD,,,,,,C/1B/UTIL
128085-13099:Travis d'Arnaud,128085-13099,C,Travis,Travis d'Arnaud,d'Arnaud,5.720290032,69,2400,LAA@HOU,LAA,HOU,,,,,,C/1B/UTIL
128085-79153:Jahmai Jones,128085-79153,OF,Jahmai,Jahmai Jones,Jones,6.192105343,76,2400,DET@SD,DET,SD,,,,,,OF/UTIL
128085-101842:Ty France,128085-101842,1B,Ty,Ty France,France,6.882142857,140,2400,DET@SD,SD,DET,,,,,,C/1B/UTIL
128085-101844:Lane Thomas,128085-101844,OF,Lane,Lane Thomas,Thomas,6.192307692,39,2400,KC@ATL,KC,ATL,,,,,,OF/UTIL
128085-226808:Blaine Crim,128085-226808,1B,Blaine,Blaine Crim,Crim,9.25,20,2400,COL@MIA,COL,MIA,IL,Oblique,,,,C/1B/UTIL
128085-222844:Cole Young,128085-222844,SS/2B,Cole,Cole Young,Young,0,1,2400,CLE@SEA,SEA,CLE,,,,,,2B/SS/UTIL
128085-165514:Angel Martinez,128085-165514,OF/2B,Angel,Angel Martinez,Martinez,0,1,2400,CLE@SEA,CLE,SEA,,,,,,2B/OF/UTIL
128085-222860:Christian Moore,128085-222860,2B,Christian,Christian Moore,Moore,7.132075472,53,2400,LAA@HOU,LAA,HOU,,,,,,2B/UTIL
128085-165641:Max Muncy,128085-165641,SS/2B/3B,Max,Max Muncy,Muncy,6.569841173,63,2400,ATH@TOR,ATH,TOR,,,,,,2B/3B/SS/UTIL
128085-102282:Jake McCarthy,128085-102282,OF,Jake,Jake McCarthy,McCarthy,6.158209046,67,2400,COL@MIA,COL,MIA,,,,,,OF/UTIL
128085-192426:Davis Schneider,128085-192426,2B/OF,Davis,Davis Schneider,Schneider,7.160000271,90,2400,ATH@TOR,TOR,ATH,,,,,,2B/OF/UTIL
128085-102418:Eli White,128085-102418,OF,Eli,Eli White,White,6.391428339,105,2300,KC@ATL,ATL,KC,,,,,,OF/UTIL
128085-135194:Freddy Fermin,128085-135194,C,Freddy,Freddy Fermin,Fermin,3,1,2300,DET@SD,SD,DET,,,,,,C/1B/UTIL
128085-102485:Kyle Isbel,128085-102485,OF,Kyle,Kyle Isbel,Isbel,5.433088415,136,2300,KC@ATL,KC,ATL,,,,,,OF/UTIL
128085-231534:Troy Johnston,128085-231534,1B/OF,Troy,Troy Johnston,Johnston,5.997727134,44,2300,COL@MIA,COL,MIA,,,,,,C/1B/OF/UTIL
128085-198893:Dalton Rushing,128085-198893,C,Dalton,Dalton Rushing,Rushing,5.611111111,54,2300,ARI@LAD,LAD,ARI,,,,,,C/1B/UTIL
128085-223870:Braxton Fulford,128085-223870,C,Braxton,Braxton Fulford,Fulford,6.031578867,38,2300,COL@MIA,COL,MIA,,,,,,C/1B/UTIL
128085-164495:Jordan Lawlar,128085-164495,2B/3B/OF,Jordan,Jordan Lawlar,Lawlar,6,1,2300,ARI@LAD,ARI,LAD,,,,,,2B/3B/OF/UTIL
128085-164496:Adrian Del Castillo,128085-164496,C,Adrian,Adrian Del Castillo,Del Castillo,5.824999723,44,2300,ARI@LAD,ARI,LAD,IL,Calf,,,,C/1B/UTIL
128085-154422:Matt Vierling,128085-154422,OF/3B,Matt,Matt Vierling,Vierling,5.82903216,31,2300,DET@SD,DET,SD,,,,,,3B/OF/UTIL
128085-228207:Colby Thomas,128085-228207,OF,Colby,Colby Thomas,Thomas,6.459183673,49,2300,ATH@TOR,ATH,TOR,,,,,,OF/UTIL
128085-52147:Kris Bryant,128085-52147,1B/OF,Kris,Kris Bryant,Bryant,3.627272866,11,2300,COL@MIA,COL,MIA,IL,Back,,,,C/1B/OF/UTIL
128085-68563:Victor Robles,128085-68563,OF,Victor,Victor Robles,Robles,6.383333479,42,2300,CLE@SEA,SEA,CLE,,,,,,OF/UTIL
128085-13390:Miguel Rojas,128085-13390,SS/2B/3B,Miguel,Miguel Rojas,Rojas,6.199999809,1,2300,ARI@LAD,LAD,ARI,,,,,,2B/3B/SS/UTIL
128085-146674:Owen Caissie,128085-146674,OF,Owen,Owen Caissie,Caissie,4.73333327,12,2300,COL@MIA,MIA,COL,,,,,,OF/UTIL
128085-185632:David Fry,128085-185632,C/1B/OF,David,David Fry,Fry,4.99545473,66,2300,CLE@SEA,CLE,SEA,,,,,,C/1B/OF/UTIL
128085-79181:Mauricio Dubon,128085-79181,2B/3B/SS/OF,Mauricio,Mauricio Dubon,Dubon,5.557142674,133,2300,KC@ATL,ATL,KC,,,,,,2B/3B/SS/OF/UTIL
128085-13792:Kike Hernandez,128085-13792,3B/1B/2B/OF,Kike,Kike Hernandez,Hernandez,6.016363525,110,2300,ARI@LAD,LAD,ARI,IL,Elbow,,,,C/1B/2B/3B/OF/UTIL
128085-13858:Christian Vazquez,128085-13858,C,Christian,Christian Vazquez,Vazquez,4.950769043,65,2300,LAA@HOU,HOU,LAA,,,,,,C/1B/UTIL
128085-181814:Edouard Julien,128085-181814,2B/1B,Edouard,Edouard Julien,Julien,5.196875095,64,2300,COL@MIA,COL,MIA,,,,,,C/1B/2B/UTIL
128085-222798:CJ Kayfus,128085-222798,OF/1B,CJ,CJ Kayfus,Kayfus,7.227659834,47,2300,CLE@SEA,CLE,SEA,,,,,,C/1B/OF/UTIL
128085-220835:Liam Hicks,128085-220835,C/1B,Liam,Liam Hicks,Hicks,6.62941197,119,2300,COL@MIA,MIA,COL,,,,,,C/1B/UTIL
128085-165633:Trey Sweeney,128085-165633,SS,Trey,Trey Sweeney,Sweeney,4.925423832,118,2300,DET@SD,DET,SD,IL,Shoulder,,,,SS/UTIL
128085-135195:Sebastian Rivero,128085-135195,C,Sebastian,Sebastian Rivero,Rivero,4.799999931,11,2200,LAA@HOU,LAA,HOU,,,,,,C/1B/UTIL
128085-102550:Luis Campusano,128085-102550,C,Luis,Luis Campusano,Campusano,1.8,10,2200,DET@SD,SD,DET,,,,,,C/1B/UTIL
128085-184479:Corey Julks,128085-184479,OF,Corey,Corey Julks,Julks,4.149999936,6,2200,DET@SD,DET,SD,,,,,,OF/UTIL
128085-82553:Jose Siri,128085-82553,OF,Jose,Jose Siri,Siri,3.868750095,16,2200,LAA@HOU,LAA,HOU,,,,,,OF/UTIL
128085-82556:Taylor Trammell,128085-82556,OF,Taylor,Taylor Trammell,Trammell,5.307692308,52,2200,LAA@HOU,HOU,LAA,,,,,,OF/UTIL
128085-113309:Josh Rojas,128085-113309,3B/2B/OF,Josh,Josh Rojas,Rojas,4.511594026,69,2200,KC@ATL,KC,ATL,,,,,,2B/3B/OF/UTIL
128085-17105:Sandy Leon,128085-17105,C,Sandy,Sandy Leon,Leon,5.140000153,5,2200,KC@ATL,ATL,KC,,,,,,C/1B/UTIL
128085-17171:James McCann,128085-17171,C,James,James McCann,McCann,7.430952526,42,2200,ARI@LAD,ARI,LAD,,,,,,C/1B/UTIL
128085-211757:Bryce Teodosio,128085-211757,OF,Bryce,Bryce Teodosio,Teodosio,0,1,2200,LAA@HOU,LAA,HOU,,,,,,OF/UTIL
128085-211756:Javier Sanoja,128085-211756,SS/2B/3B/OF,Javier,Javier Sanoja,Sanoja,6.1,120,2200,COL@MIA,MIA,COL,,,,,,2B/3B/SS/OF/UTIL
128085-173078:Alex Call,128085-173078,OF,Alex,Alex Call,Call,6.182051178,117,2200,ARI@LAD,LAD,ARI,,,,,,OF/UTIL
128085-197753:Johnathan Rodriguez,128085-197753,OF,Johnathan,Johnathan Rodriguez,Rodriguez,4.594117557,34,2200,CLE@SEA,CLE,SEA,,,,,,OF/UTIL
128085-70898:Adam Frazier,128085-70898,2B/3B/OF,Adam,Adam Frazier,Frazier,6.72089534,134,2200,LAA@HOU,LAA,HOU,,,,,,2B/3B/OF/UTIL
128085-197904:Darell Hernaiz,128085-197904,SS/3B,Darell,Darell Hernaiz,Hernaiz,6.576470469,51,2200,ATH@TOR,ATH,TOR,,,,,,3B/SS/UTIL
128085-79225:Luis Urias,128085-79225,3B/2B,Luis,Luis Urias,Urias,6.123958588,96,2200,ARI@LAD,ARI,LAD,,,,,,2B/3B/UTIL
128085-79267:Andy Ibanez,128085-79267,2B/3B,Andy,Andy Ibanez,Ibanez,4.460214923,93,2200,ATH@TOR,ATH,TOR,,,,,,2B/3B/UTIL
128085-173548:Michael Massey,128085-173548,2B/OF,Michael,Michael Massey,Massey,5.41025641,78,2200,KC@ATL,KC,ATL,IL,Calf,,,,2B/OF/UTIL
128085-222810:Kevin McGonigle,128085-222810,SS,Kevin,Kevin McGonigle,McGonigle,31.39999962,1,2200,DET@SD,DET,SD,,,,,,SS/UTIL
128085-222845:Brice Matthews,128085-222845,SS/2B,Brice,Brice Matthews,Matthews,9.438461304,13,2200,LAA@HOU,HOU,LAA,,,,,,2B/SS/UTIL
128085-226967:Ryan Ritter,128085-226967,SS,Ryan,Ryan Ritter,Ritter,6.423333232,60,2200,COL@MIA,COL,MIA,,,,,,SS/UTIL
128085-165623:Carlos Cortes,128085-165623,OF,Carlos,Carlos Cortes,Cortes,5.861904689,42,2200,ATH@TOR,ATH,TOR,,,,,,OF/UTIL
128085-165645:Denzel Clarke,128085-165645,OF,Denzel,Denzel Clarke,Clarke,6.672340555,47,2200,ATH@TOR,ATH,TOR,,,,,,OF/UTIL
128085-202657:Tyler Locklear,128085-202657,1B,Tyler,Tyler Locklear,Locklear,6.264516031,31,2200,ARI@LAD,ARI,LAD,IL,Elbow,,,,C/1B/UTIL
128085-102349:Leo Rivas,128085-102349,SS/2B,Leo,Leo Rivas,Rivas,3,1,2200,CLE@SEA,SEA,CLE,,,,,,2B/SS/UTIL
128085-184480:Cesar Salazar,128085-184480,C,Cesar,Cesar Salazar,Salazar,1.954545455,11,2100,LAA@HOU,HOU,LAA,,,,,,C/1B/UTIL
128085-102577:Santiago Espinal,128085-102577,2B/3B/OF,Santiago,Santiago Espinal,Espinal,4.114035088,114,2100,ARI@LAD,LAD,ARI,,,,,,2B/3B/OF/UTIL
128085-145611:Oswald Peraza,128085-145611,SS/2B/3B,Oswald,Oswald Peraza,Peraza,6.5,1,2100,LAA@HOU,LAA,HOU,,,,,,2B/3B/SS/UTIL
128085-209179:Will Wagner,128085-209179,1B/2B/3B,Will,Will Wagner,Wagner,4.427272727,55,2100,DET@SD,SD,DET,IL,Oblique,,,,C/1B/2B/3B/UTIL
128085-219727:Tim Tawa,128085-219727,2B/1B/OF,Tim,Tim Tawa,Tawa,3,1,2100,ARI@LAD,ARI,LAD,,,,,,C/1B/2B/OF/UTIL
128085-80485:Austin Slater,128085-80485,OF,Austin,Austin Slater,Slater,4.921538368,65,2100,COL@MIA,MIA,COL,,,,,,OF/UTIL
128085-119436:Maximo Acosta,128085-119436,SS/2B/3B,Maximo,Maximo Acosta,Acosta,6.836841784,19,2100,COL@MIA,MIA,COL,IL,Oblique,,,,2B/3B/SS/UTIL
128085-164502:Vaughn Grissom,128085-164502,SS/2B,Vaughn,Vaughn Grissom,Grissom,,0,2100,LAA@HOU,LAA,HOU,IL,Wrist,,,,2B/SS/UTIL
128085-211631:DaShawn Keirsey Jr.,128085-211631,OF,DaShawn,DaShawn Keirsey Jr.,Keirsey Jr.,2.299999959,74,2100,KC@ATL,ATL,KC,,,,,,OF/UTIL
128085-199342:Graham Pauley,128085-199342,3B/2B/1B,Graham,Graham Pauley,Pauley,5.614516227,62,2100,COL@MIA,MIA,COL,,,,,,C/1B/2B/3B/UTIL
128085-82661:Daniel Johnson,128085-82661,OF,Daniel,Daniel Johnson,Johnson,3.970967693,31,2100,COL@MIA,MIA,COL,,,,,,OF/UTIL
128085-232219:Kyle Karros,128085-232219,3B,Kyle,Kyle Karros,Karros,6.058139535,43,2100,COL@MIA,COL,MIA,,,,,,3B/UTIL
128085-240549:Sung-Mun Song,128085-240549,3B,Sung-Mun,Sung-Mun Song,Song,,0,2100,DET@SD,SD,DET,IL,Oblique,,,,3B/UTIL
128085-80852:Ildemaro Vargas,128085-80852,2B/SS/3B/OF,Ildemaro,Ildemaro Vargas,Vargas,6.549999839,38,2100,ARI@LAD,ARI,LAD,,,,,,2B/3B/SS/OF/UTIL
128085-97257:Myles Straw,128085-97257,OF,Myles,Myles Straw,Straw,4.758552551,152,2100,ATH@TOR,TOR,ATH,,,,,,OF/UTIL
128085-68593:Jorge Mateo,128085-68593,SS/2B/OF,Jorge,Jorge Mateo,Mateo,4.751162862,43,2100,KC@ATL,ATL,KC,,,,,,2B/SS/OF/UTIL
128085-54307:Elias Diaz,128085-54307,C,Elias,Elias Diaz,Diaz,5.068867809,106,2100,KC@ATL,KC,ATL,,,,,,C/1B/UTIL
