Player ID + Player Name,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
128293-101816:Bryan Abreu,128293-101816,P,Bryan,Bryan Abreu,Abreu,0.5,2,5500,BOS@HOU,HOU,BOS,,,,,0,P
128293-101819:Jose Suarez,128293-101819,P,Jose,Jose Suarez,Suarez,15.71428571,7,5500,ATH@ATL,ATL,ATH,,,,Yes,,P
128293-169400:Parker Mushinski,128293-169400,P,Parker,Parker Mushinski,Mushinski,,0,5500,COL@TOR,COL,TOR,,,,,0,P
128293-202175:Gerson Garabito,128293-202175,P,Gerson,Gerson Garabito,Garabito,8,3,5500,TB@MIL,MIL,TB,O,Foot,,,0,P
128293-40382:Luis Garcia,128293-40382,P,Luis,Luis Garcia,Garcia,3,2,5500,NYM@STL,NYM,STL,,,,,0,P
128293-101824:Kyle Keller,128293-101824,P,Kyle,Kyle Keller,Keller,,0,5500,BOS@HOU,BOS,HOU,,,,,0,P
128293-118208:Brooks Kriske,128293-118208,P,Brooks,Brooks Kriske,Kriske,3.9375,16,5500,ATH@ATL,ATH,ATL,,,,,0,P
128293-228800:Lazaro Estrada,128293-228800,P,Lazaro,Lazaro Estrada,Estrada,15.5,2,5500,COL@TOR,TOR,COL,,,,,0,P
128293-118217:Manuel Rodriguez,128293-118217,P,Manuel,Manuel Rodriguez,Rodriguez,4.870967742,31,5500,TB@MIL,TB,MIL,IL,Elbow,,,0,P
128293-239054:Jake Miller,128293-239054,P,Jake,Jake Miller,Miller,,0,5500,DET@ARI,DET,ARI,O,Hip,,,,P
128293-239053:Alex Hoppe,128293-239053,P,Alex,Alex Hoppe,Hoppe,,0,5500,NYY@SEA,SEA,NYY,,,,,0,P
128293-118224:Garrett Cleavinger,128293-118224,P,Garrett,Garrett Cleavinger,Cleavinger,5.333333333,3,5500,TB@MIL,TB,MIL,,,,,0,P
128293-101855:Trent Thornton,128293-101855,P,Trent,Trent Thornton,Thornton,5.121212121,33,5500,LAA@CHC,CHC,LAA,IL,Achilles,,,0,P
128293-101854:Jacob Waguespack,128293-101854,P,Jacob,Jacob Waguespack,Waguespack,,0,5500,TB@MIL,MIL,TB,,,,,0,P
128293-95737:Ian Hamilton,128293-95737,P,Ian,Ian Hamilton,Hamilton,5.583333333,36,5500,ATH@ATL,ATL,ATH,,,,,0,P
128293-161273:Scott Effross,128293-161273,P,Scott,Scott Effross,Effross,1.818181818,11,5500,DET@ARI,DET,ARI,DTD,Oblique,,,,P
128293-232971:Philip Abner,128293-232971,P,Philip,Philip Abner,Abner,4,5,5500,DET@ARI,ARI,DET,,,,,0,P
128293-95757:Andrew Vasquez,128293-95757,P,Andrew,Andrew Vasquez,Vasquez,,0,5500,LAA@CHC,LAA,CHC,,,,,0,P
128293-95756:Rowan Wick,128293-95756,P,Rowan,Rowan Wick,Wick,,0,5500,SF@SD,SF,SD,IL,Elbow,,,0,P
128293-138767:Jesus Cruz,128293-138767,P,Jesus,Jesus Cruz,Cruz,,0,5500,LAA@CHC,LAA,CHC,,,,,0,P
128293-101905:Sam McWilliams,128293-101905,P,Sam,Sam McWilliams,McWilliams,,0,5500,TB@MIL,MIL,TB,,,,,0,P
128293-101904:Jordan Romano,128293-101904,P,Jordan,Jordan Romano,Romano,7.5,2,5500,LAA@CHC,LAA,CHC,,,,,0,P
128293-210448:Luis Peralta,128293-210448,P,Luis,Luis Peralta,Peralta,2.428571429,22,5500,COL@TOR,COL,TOR,,,,,0,P
128293-101911:Reed Garrett,128293-101911,P,Reed,Reed Garrett,Garrett,5.428571429,58,5500,NYM@STL,NYM,STL,IL,Elbow,,,0,P
128293-136734:Cam Hill,128293-136734,P,Cam,Cam Hill,Hill,,0,5500,TB@MIL,TB,MIL,,,,,0,P
128293-181791:Connor Thomas,128293-181791,P,Connor,Connor Thomas,Thomas,-2.5,2,5500,ATH@ATL,ATL,ATH,O,Elbow,,,0,P
128293-95774:Jeff Brigham,128293-95774,P,Jeff,Jeff Brigham,Brigham,3.333333333,4,5500,LAA@CHC,CHC,LAA,IL,Undisclosed,,,0,P
128293-181794:Hogan Harris,128293-181794,P,Hogan,Hogan Harris,Harris,3,2,5500,ATH@ATL,ATH,ATL,,,,,0,P
128293-58913:Danny Coulombe,128293-58913,P,Danny,Danny Coulombe,Coulombe,5,1,5500,BOS@HOU,BOS,HOU,,,,,0,P
128293-210475:Ryan Zeferjahn,128293-210475,P,Ryan,Ryan Zeferjahn,Zeferjahn,18,1,5500,LAA@CHC,LAA,CHC,,,,,0,P
128293-181801:Jose A. Ferrer,128293-181801,P,Jose A.,Jose A. Ferrer,Ferrer,1.5,2,5500,NYY@SEA,SEA,NYY,,,,,0,P
128293-233009:Jhancarlos Lara,128293-233009,P,Jhancarlos,Jhancarlos Lara,Lara,,0,5500,ATH@ATL,ATL,ATH,,,,,0,P
128293-181815:Brent Headrick,128293-181815,P,Brent,Brent Headrick,Headrick,6.333333333,3,5500,NYY@SEA,NYY,SEA,,,,,,P
128293-181819:Tim Herrin,128293-181819,P,Tim,Tim Herrin,Herrin,2,1,5500,CLE@LAD,CLE,LAD,,,,,,P
128293-181816:Casey Legumina,128293-181816,P,Casey,Casey Legumina,Legumina,7.5,2,5500,NYY@SEA,SEA,NYY,,,,,0,P
128293-233016:Austin Pope,128293-233016,P,Austin,Austin Pope,Pope,9,1,5500,ATH@ATL,ATL,ATH,,,,,0,P
128293-222786:Raul Alcantara,128293-222786,P,Raul,Raul Alcantara,Alcantara,,0,5500,TB@MIL,MIL,TB,,,,,0,P
128293-239169:Tyler Samaniego,128293-239169,P,Tyler,Tyler Samaniego,Samaniego,,0,5500,BOS@HOU,BOS,HOU,,,,,0,P
128293-185926:Ryan Walker,128293-185926,P,Ryan,Ryan Walker,Walker,3.333333333,3,5500,SF@SD,SF,SD,,,,,0,P
128293-181831:Yosver Zulueta,128293-181831,P,Yosver,Yosver Zulueta,Zulueta,4.857142857,7,5500,NYY@SEA,SEA,NYY,,,,,0,P
128293-222790:Jose Rodriguez,128293-222790,P,Jose,Jose Rodriguez,Rodriguez,,0,5500,CLE@LAD,LAD,CLE,,,,,0,P
128293-222789:Jackson Ferris,128293-222789,P,Jackson,Jackson Ferris,Ferris,,0,5500,CLE@LAD,LAD,CLE,,,,,0,P
128293-181838:Abner Uribe,128293-181838,P,Abner,Abner Uribe,Uribe,9,1,5500,TB@MIL,MIL,TB,,,,,0,P
128293-181836:Justin Martinez,128293-181836,P,Justin,Justin Martinez,Martinez,6.0625,17,5500,DET@ARI,ARI,DET,IL,Elbow,,,0,P
128293-175698:Hunter Gaddis,128293-175698,P,Hunter,Hunter Gaddis,Gaddis,4.907894737,76,5500,CLE@LAD,CLE,LAD,IL,Forearm,,,,P
128293-181842:Eli Villalobos,128293-181842,P,Eli,Eli Villalobos,Villalobos,,0,5500,SF@SD,SD,SF,,,,,0,P
128293-181843:Josh Simpson,128293-181843,P,Josh,Josh Simpson,Simpson,4.866666667,31,5500,NYY@SEA,SEA,NYY,,,,,0,P
128293-181841:George Soriano,128293-181841,P,George,George Soriano,Soriano,4.5,2,5500,NYM@STL,STL,NYM,,,,,0,P
128293-73301:Brent Suter,128293-73301,P,Brent,Brent Suter,Suter,12,1,5500,LAA@CHC,LAA,CHC,,,,,0,P
128293-181845:Drew Rom,128293-181845,P,Drew,Drew Rom,Rom,,0,5500,TB@MIL,MIL,TB,,,,,0,P
128293-228948:Alex Carrillo,128293-228948,P,Alex,Alex Carrillo,Carrillo,1.666666667,3,5500,NYM@STL,NYM,STL,,,,,0,P
128293-181848:Tom Cosgrove,128293-181848,P,Tom,Tom Cosgrove,Cosgrove,9,2,5500,BOS@HOU,HOU,BOS,,,,,0,P
128293-181854:Brendan White,128293-181854,P,Brendan,Brendan White,White,,0,5500,NYY@SEA,SEA,NYY,,,,,0,P
128293-222812:Jaden Hamm,128293-222812,P,Jaden,Jaden Hamm,Hamm,,0,5500,DET@ARI,DET,ARI,,,,,,P
128293-81507:Aaron Bummer,128293-81507,P,Aaron,Aaron Bummer,Bummer,5.5,2,5500,ATH@ATL,ATL,ATH,,,,,0,P
128293-233067:Dylan Ross,128293-233067,P,Dylan,Dylan Ross,Ross,,0,5500,NYM@STL,NYM,STL,,,,,0,P
128293-118381:Kyle Finnegan,128293-118381,P,Kyle,Kyle Finnegan,Finnegan,5,2,5500,DET@ARI,DET,ARI,,,,,,P
128293-226925:Andrew Hoffmann,128293-226925,P,Andrew,Andrew Hoffmann,Hoffmann,5,1,5500,DET@ARI,ARI,DET,,,,,0,P
128293-222828:Jacob Webb,128293-222828,P,Jacob,Jacob Webb,Webb,,0,5500,BOS@HOU,BOS,HOU,,,,,0,P
128293-222834:Quinn Mathews,128293-222834,P,Quinn,Quinn Mathews,Mathews,,0,5500,NYM@STL,STL,NYM,,,,,0,P
128293-226929:Bradgley Rodriguez,128293-226929,P,Bradgley,Bradgley Rodriguez,Rodriguez,15,1,5500,SF@SD,SD,SF,,,,,0,P
128293-222843:Jurrangelo Cijntje,128293-222843,P,Jurrangelo,Jurrangelo Cijntje,Cijntje,,0,5500,NYM@STL,STL,NYM,,,,,0,P
128293-81531:Drew Anderson,128293-81531,P,Drew,Drew Anderson,Anderson,1,1,5500,DET@ARI,DET,ARI,,,,,,P
128293-118397:Trevor Megill,128293-118397,P,Trevor,Trevor Megill,Megill,6,2,5500,TB@MIL,MIL,TB,,,,,0,P
128293-222855:Ty Johnson,128293-222855,P,Ty,Ty Johnson,Johnson,,0,5500,TB@MIL,TB,MIL,,,,,0,P
128293-222854:Brody Hopkins,128293-222854,P,Brody,Brody Hopkins,Hopkins,,0,5500,TB@MIL,TB,MIL,,,,,0,P
128293-52871:Derek Law,128293-52871,P,Derek,Derek Law,Law,,0,5500,DET@ARI,ARI,DET,O,Forearm,,,0,P
128293-222859:Cam Caminiti,128293-222859,P,Cam,Cam Caminiti,Caminiti,,0,5500,ATH@ATL,ATL,ATH,,,,,0,P
128293-52873:Joe Ross,128293-52873,P,Joe,Joe Ross,Ross,-5,2,5500,DET@ARI,ARI,DET,,,,,0,P
128293-110219:Sean Poppen,128293-110219,P,Sean,Sean Poppen,Poppen,,0,5500,LAA@CHC,LAA,CHC,,,,,0,P
128293-222857:Jackson Baumeister,128293-222857,P,Jackson,Jackson Baumeister,Baumeister,,0,5500,TB@MIL,TB,MIL,,,,,0,P
128293-222856:Trevor Harrison,128293-222856,P,Trevor,Trevor Harrison,Harrison,,0,5500,TB@MIL,TB,MIL,,,,,0,P
128293-190092:Devin Sweet,128293-190092,P,Devin,Devin Sweet,Sweet,,0,5500,BOS@HOU,BOS,HOU,,,,,0,P
128293-165522:Tommy Mace,128293-165522,P,Tommy,Tommy Mace,Mace,,0,5500,CLE@LAD,CLE,LAD,,,,,,P
128293-73362:Rob Zastryzny,128293-73362,P,Rob,Rob Zastryzny,Zastryzny,4.615384615,26,5500,TB@MIL,MIL,TB,IL,Shoulder,,,0,P
128293-165521:Doug Nikhazy,128293-165521,P,Doug,Doug Nikhazy,Nikhazy,4.5,2,5500,CLE@LAD,CLE,LAD,,,,,,P
128293-220822:Elvis Alvarado,128293-220822,P,Elvis,Elvis Alvarado,Alvarado,4.5,2,5500,ATH@ATL,ATH,ATL,,,,,0,P
128293-165531:Sam Weatherly,128293-165531,P,Sam,Sam Weatherly,Weatherly,,0,5500,COL@TOR,COL,TOR,,,,,0,P
128293-163480:Anderson Severino,128293-163480,P,Anderson,Anderson Severino,Severino,,0,5500,NYM@STL,NYM,STL,,,,,0,P
128293-226969:Brian Van Belle,128293-226969,P,Brian,Brian Van Belle,Van Belle,8.5,4,5500,TB@MIL,TB,MIL,O,Elbow,,,0,P
128293-165529:Jaden Hill,128293-165529,P,Jaden,Jaden Hill,Hill,3,2,5500,COL@TOR,COL,TOR,,,,,0,P
128293-165534:Norge Vera,128293-165534,P,Norge,Norge Vera,Vera,,0,5500,ATH@ATL,ATH,ATL,,,,,0,P
128293-202402:Justin Sterner,128293-202402,P,Justin,Justin Sterner,Sterner,4,2,5500,ATH@ATL,ATH,ATL,,,,,0,P
128293-220834:Nate Lavender,128293-220834,P,Nate,Nate Lavender,Lavender,,0,5500,NYM@STL,NYM,STL,IL,Elbow,,,0,P
128293-38563:Yimi Garcia,128293-38563,P,Yimi,Yimi Garcia,Garcia,5.318181818,22,5500,COL@TOR,TOR,COL,IL,Elbow,,,0,P
128293-220838:Garrett McDaniels,128293-220838,P,Garrett,Garrett McDaniels,McDaniels,2.9,10,5500,CLE@LAD,LAD,CLE,,,,,0,P
128293-169636:Beau Brieske,128293-169636,P,Beau,Beau Brieske,Brieske,3.272727273,22,5500,DET@ARI,DET,ARI,IL,Thigh,,,,P
128293-220837:Evan Reifert,128293-220837,P,Evan,Evan Reifert,Reifert,,0,5500,TB@MIL,TB,MIL,,,,,0,P
128293-220836:Angel Bastardo,128293-220836,P,Angel,Angel Bastardo,Bastardo,,0,5500,COL@TOR,TOR,COL,,,,,0,P
128293-220842:Eiberson Castellano,128293-220842,P,Eiberson,Eiberson Castellano,Castellano,,0,5500,COL@TOR,COL,TOR,,,,,0,P
128293-220841:Anderson Pilar,128293-220841,P,Anderson,Anderson Pilar,Pilar,,0,5500,ATH@ATL,ATL,ATH,,,,,0,P
128293-222898:Mason Fluharty,128293-222898,P,Mason,Mason Fluharty,Fluharty,-2,2,5500,COL@TOR,TOR,COL,DTD,Knee,,,0,P
128293-165553:Dylan Smith,128293-165553,P,Dylan,Dylan Smith,Smith,7.285714286,7,5500,SF@SD,SF,SD,,,,,0,P
128293-114356:Kevin Ginkel,128293-114356,P,Kevin,Kevin Ginkel,Ginkel,3,2,5500,DET@ARI,ARI,DET,,,,,0,P
128293-114360:Devin Williams,128293-114360,P,Devin,Devin Williams,Williams,7.5,2,5500,NYM@STL,NYM,STL,,,,,0,P
128293-165570:Ben Hernandez,128293-165570,P,Ben,Ben Hernandez,Hernandez,,0,5500,NYY@SEA,SEA,NYY,,,,,0,P
128293-165577:Sam Bachman,128293-165577,P,Sam,Sam Bachman,Bachman,12,2,5500,LAA@CHC,LAA,CHC,,,,,0,P
128293-81614:Thyago Vieira,128293-81614,P,Thyago,Thyago Vieira,Vieira,,0,5500,DET@ARI,ARI,DET,O,Elbow,,,0,P
128293-165586:Mason Albright,128293-165586,P,Mason,Mason Albright,Albright,,0,5500,COL@TOR,COL,TOR,,,,,0,P
128293-198354:Anthony Molina,128293-198354,P,Anthony,Anthony Molina,Molina,5.764705882,17,5500,ATH@ATL,ATL,ATH,,,,,0,P
128293-222930:Logan VanWey,128293-222930,P,Logan,Logan VanWey,VanWey,3.888888889,9,5500,BOS@HOU,HOU,BOS,,,,,0,P
128293-165585:Erik Rivera,128293-165585,P,Erik,Erik Rivera,Rivera,,0,5500,BOS@HOU,BOS,HOU,,,,,0,P
128293-198352:Shane Drohan,128293-198352,P,Shane,Shane Drohan,Drohan,,0,5500,TB@MIL,MIL,TB,,,,,0,P
128293-179924:Gavin Hollowell,128293-179924,P,Gavin,Gavin Hollowell,Hollowell,6.142857143,7,5500,LAA@CHC,CHC,LAA,,,,,0,P
128293-198357:Ryan Fernandez,128293-198357,P,Ryan,Ryan Fernandez,Fernandez,3.709677419,32,5500,NYM@STL,STL,NYM,,,,,0,P
128293-198356:Justin Slaten,128293-198356,P,Justin,Justin Slaten,Slaten,6.5,2,5500,BOS@HOU,BOS,HOU,,,,,0,P
128293-165594:Carlos Duran,128293-165594,P,Carlos,Carlos Duran,Duran,-8,1,5500,CLE@LAD,LAD,CLE,,,,,0,P
128293-165595:Maddux Bruns,128293-165595,P,Maddux,Maddux Bruns,Bruns,,0,5500,CLE@LAD,LAD,CLE,,,,,0,P
128293-198361:Carson Coleman,128293-198361,P,Carson,Carson Coleman,Coleman,,0,5500,NYY@SEA,NYY,SEA,,,,,,P
128293-229084:Brandyn Garcia,128293-229084,P,Brandyn,Brandyn Garcia,Garcia,4.142857143,14,5500,DET@ARI,ARI,DET,,,,,0,P
128293-14049:Bryan Shaw,128293-14049,P,Bryan,Bryan Shaw,Shaw,,0,5500,NYY@SEA,SEA,NYY,,,,,0,P
128293-141024:Bruce Zimmermann,128293-141024,P,Bruce,Bruce Zimmermann,Zimmermann,6,1,5500,NYM@STL,STL,NYM,,,,,0,P
128293-181985:Guillo Zuniga,128293-181985,P,Guillo,Guillo Zuniga,Zuniga,,0,5500,NYY@SEA,SEA,NYY,,,,,0,P
128293-212709:Edgardo Henriquez,128293-212709,P,Edgardo,Edgardo Henriquez,Henriquez,12,1,5500,CLE@LAD,LAD,CLE,,,,,0,P
128293-81641:John Curtiss,128293-81641,P,John,John Curtiss,Curtiss,5.24137931,30,5500,DET@ARI,ARI,DET,,,,,0,P
128293-81640:Yacksel Rios,128293-81640,P,Yacksel,Yacksel Rios,Rios,,0,5500,LAA@CHC,CHC,LAA,,,,,0,P
128293-81642:A.J. Minter,128293-81642,P,A.J.,A.J. Minter,Minter,5.307692308,13,5500,NYM@STL,NYM,STL,IL,Lat,,,0,P
128293-182006:Nic Enright,128293-182006,P,Nic,Nic Enright,Enright,6.444444444,27,5500,COL@TOR,TOR,COL,IL,Elbow,,,0,P
128293-165621:Russell Smith,128293-165621,P,Russell,Russell Smith,Smith,,0,5500,TB@MIL,MIL,TB,,,,,0,P
128293-182005:Kevin Kelly,128293-182005,P,Kevin,Kevin Kelly,Kelly,3.5,2,5500,TB@MIL,TB,MIL,,,,,0,P
128293-165624:Dom Hamel,128293-165624,P,Dom,Dom Hamel,Hamel,3,1,5500,NYY@SEA,NYY,SEA,,,,,,P
128293-165625:Calvin Ziegler,128293-165625,P,Calvin,Calvin Ziegler,Ziegler,,0,5500,NYM@STL,NYM,STL,DTD,Elbow,,,0,P
128293-165635:Brendan Beck,128293-165635,P,Brendan,Brendan Beck,Beck,,0,5500,NYY@SEA,NYY,SEA,,,,,,P
128293-165637:Brock Selvidge,128293-165637,P,Brock,Brock Selvidge,Selvidge,,0,5500,NYY@SEA,NYY,SEA,O,Elbow,,,,P
128293-165642:Mason Miller,128293-165642,P,Mason,Mason Miller,Miller,9,1,5500,SF@SD,SD,SF,,,,,0,P
128293-161545:Kaleb Ort,128293-161545,P,Kaleb,Kaleb Ort,Ort,4.530612245,49,5500,LAA@CHC,LAA,CHC,,,,,0,P
128293-165650:Grant Holman,128293-165650,P,Grant,Grant Holman,Holman,5,22,5500,DET@ARI,ARI,DET,,,,,0,P
128293-194323:Hunter Stratton,128293-194323,P,Hunter,Hunter Stratton,Stratton,5.2,15,5500,ATH@ATL,ATL,ATH,,,,,0,P
128293-194320:Andrew Saalfrank,128293-194320,P,Andrew,Andrew Saalfrank,Saalfrank,5.142857143,28,5500,DET@ARI,ARI,DET,IL,Shoulder,,,0,P
128293-161563:Jovani Moran,128293-161563,P,Jovani,Jovani Moran,Moran,12,1,5500,BOS@HOU,BOS,HOU,,,,,0,P
128293-237341:Robinson Ortiz,128293-237341,P,Robinson,Robinson Ortiz,Ortiz,,0,5500,NYY@SEA,SEA,NYY,,,,,0,P
128293-165671:Victor Lizarraga,128293-165671,P,Victor,Victor Lizarraga,Lizarraga,,0,5500,SF@SD,SD,SF,,,,,0,P
128293-165674:Adam Macko,128293-165674,P,Adam,Adam Macko,Macko,,0,5500,COL@TOR,TOR,COL,,,,,0,P
128293-165682:Michael Morales,128293-165682,P,Michael,Michael Morales,Morales,,0,5500,NYY@SEA,SEA,NYY,,,,,0,P
128293-53043:Jesse Hahn,128293-53043,P,Jesse,Jesse Hahn,Hahn,5,3,5500,COL@TOR,TOR,COL,,,,,0,P
128293-165687:Will Bednar,128293-165687,P,Will,Will Bednar,Bednar,,0,5500,SF@SD,SF,SD,,,,,0,P
128293-165691:Manuel Mercedes,128293-165691,P,Manuel,Manuel Mercedes,Mercedes,,0,5500,SF@SD,SF,SD,,,,,0,P
128293-163641:Ray Kerr,128293-163641,P,Ray,Ray Kerr,Kerr,,0,5500,ATH@ATL,ATL,ATH,IL,Elbow,,,0,P
128293-165695:Edwin Nunez,128293-165695,P,Edwin,Edwin Nunez,Nunez,,0,5500,NYM@STL,STL,NYM,,,,,0,P
128293-165696:Ian Bedell,128293-165696,P,Ian,Ian Bedell,Bedell,,0,5500,NYM@STL,STL,NYM,,,,,0,P
128293-116548:Tyler Rogers,128293-116548,P,Tyler,Tyler Rogers,Rogers,6,3,5500,COL@TOR,TOR,COL,,,,,0,P
128293-163655:Daniel Duarte,128293-163655,P,Daniel,Daniel Duarte,Duarte,,0,5500,NYM@STL,NYM,STL,,,,,0,P
128293-163658:Randy Rodriguez,128293-163658,P,Randy,Randy Rodriguez,Rodriguez,6.82,50,5500,SF@SD,SF,SD,IL,Elbow,,,0,P
128293-163660:Steven Wilson,128293-163660,P,Steven,Steven Wilson,Wilson,4.620689655,59,5500,TB@MIL,TB,MIL,IL,Back,,,0,P
128293-204631:Hunter Bigge,128293-204631,P,Hunter,Hunter Bigge,Bigge,5.307692308,13,5500,TB@MIL,TB,MIL,,,,,0,P
128293-165719:Irv Carter,128293-165719,P,Irv,Irv Carter,Carter,,0,5500,COL@TOR,TOR,COL,,,,,0,P
128293-165716:Sem Robberse,128293-165716,P,Sem,Sem Robberse,Robberse,,0,5500,NYM@STL,STL,NYM,IL,Elbow,,,0,P
128293-165722:Chad Dallas,128293-165722,P,Chad,Chad Dallas,Dallas,,0,5500,COL@TOR,TOR,COL,,,,,0,P
128293-163673:Jorge Juan,128293-163673,P,Jorge,Jorge Juan,Juan,,0,5500,BOS@HOU,BOS,HOU,,,,,0,P
128293-108380:Tayler Scott,128293-108380,P,Tayler,Tayler Scott,Scott,3.666666667,24,5500,ATH@ATL,ATL,ATH,,,,,0,P
128293-163682:Ethan Roberts,128293-163682,P,Ethan,Ethan Roberts,Roberts,3.3,10,5500,LAA@CHC,CHC,LAA,,,,,0,P
128293-163683:Ricky Vanasco,128293-163683,P,Ricky,Ricky Vanasco,Vanasco,,0,5500,DET@ARI,DET,ARI,,,,,,P
128293-163687:Ron Marinaccio,128293-163687,P,Ron,Ron Marinaccio,Marinaccio,9,2,5500,SF@SD,SD,SF,,,,,0,P
128293-163688:Collin Snider,128293-163688,P,Collin,Collin Snider,Snider,4.791666667,24,5500,LAA@CHC,CHC,LAA,,,,,0,P
128293-163692:Jose Butto,128293-163692,P,Jose,Jose Butto,Butto,5,1,5500,SF@SD,SF,SD,,,,,0,P
128293-163702:Logan Gillaspie,128293-163702,P,Logan,Logan Gillaspie,Gillaspie,9,3,5500,SF@SD,SD,SF,,,,,0,P
128293-210813:Ryan Miller,128293-210813,P,Ryan,Ryan Miller,Miller,,0,5500,COL@TOR,COL,TOR,,,,,0,P
128293-102300:Michael Rucker,128293-102300,P,Michael,Michael Rucker,Rucker,,0,5500,NYY@SEA,SEA,NYY,,,,,0,P
128293-157600:Austin Warren,128293-157600,P,Austin,Austin Warren,Warren,11.6,5,5500,NYM@STL,NYM,STL,,,,,0,P
128293-102318:Ryan Rolison,128293-102318,P,Ryan,Ryan Rolison,Rolison,3.516129032,31,5500,LAA@CHC,CHC,LAA,,,,,0,P
128293-102324:Konnor Pilkington,128293-102324,P,Konnor,Konnor Pilkington,Pilkington,4.90625,32,5500,DET@ARI,DET,ARI,,,,,,P
128293-102334:Corbin Martin,128293-102334,P,Corbin,Corbin Martin,Martin,5.8125,17,5500,LAA@CHC,CHC,LAA,,,,,0,P
128293-163782:Robert Suarez,128293-163782,P,Robert,Robert Suarez,Suarez,4.5,2,5500,ATH@ATL,ATL,ATH,,,,,0,P
128293-210885:Erik Sabrowski,128293-210885,P,Erik,Erik Sabrowski,Sabrowski,8.333333333,3,5500,CLE@LAD,CLE,LAD,,,,,,P
128293-102355:Jorge Alcala,128293-102355,P,Jorge,Jorge Alcala,Alcala,4.333333333,56,5500,COL@TOR,TOR,COL,,,,,0,P
128293-198619:Yuki Matsui,128293-198619,P,Yuki,Yuki Matsui,Matsui,5.203389831,61,5500,SF@SD,SD,SF,IL,Groin,,,0,P
128293-198618:Coleman Crow,128293-198618,P,Coleman,Coleman Crow,Crow,,0,5500,TB@MIL,MIL,TB,,,,,0,P
128293-102364:Blayne Enlow,128293-102364,P,Blayne,Blayne Enlow,Enlow,,0,5500,ATH@ATL,ATL,ATH,,,,,0,P
128293-102375:Luis Medina,128293-102375,P,Luis,Luis Medina,Medina,4,1,5500,ATH@ATL,ATH,ATL,,,,,0,P
128293-169957:Danny Young,128293-169957,P,Danny,Danny Young,Young,5.2,10,5500,ATH@ATL,ATL,ATH,IL,Elbow,,,0,P
128293-102377:Trevor Stephan,128293-102377,P,Trevor,Trevor Stephan,Stephan,,0,5500,CLE@LAD,CLE,LAD,,,,,,P
128293-79848:Paul Sewald,128293-79848,P,Paul,Paul Sewald,Sewald,3.5,2,5500,DET@ARI,ARI,DET,,,,,0,P
128293-102376:Garrett Whitlock,128293-102376,P,Garrett,Garrett Whitlock,Whitlock,7.5,2,5500,BOS@HOU,BOS,HOU,,,,,0,P
128293-102397:Wyatt Mills,128293-102397,P,Wyatt,Wyatt Mills,Mills,,0,5500,CLE@LAD,LAD,CLE,,,,,0,P
128293-198655:Woo Suk Go,128293-198655,P,Woo Suk,Woo Suk Go,Go,,0,5500,DET@ARI,DET,ARI,,,,,,P
128293-102399:Sam Carlson,128293-102399,P,Sam,Sam Carlson,Carlson,,0,5500,BOS@HOU,HOU,BOS,,,,,0,P
128293-79125:Kyle Tucker,128293-79125,OF,Kyle,Kyle Tucker,Tucker,12.44999981,4,4500,CLE@LAD,LAD,CLE,,,,,2,OF/UTIL
128293-60643:Aaron Judge,128293-60643,OF,Aaron,Aaron Judge,Judge,11.72500038,4,4400,NYY@SEA,NYY,SEA,,,,,,OF/UTIL
128293-79282:Juan Soto,128293-79282,OF,Juan,Juan Soto,Soto,11.80000019,4,4300,NYM@STL,NYM,STL,,,,,2,OF/UTIL
128293-39151:Mookie Betts,128293-39151,SS,Mookie,Mookie Betts,Betts,14.32499981,4,4200,CLE@LAD,LAD,CLE,,,,,3,SS/UTIL
128293-222794:Nick Kurtz,128293-222794,1B,Nick,Nick Kurtz,Kurtz,7.650000095,4,4100,ATH@ATL,ATH,ATL,,,,,3,C/1B/UTIL
128293-16952:Francisco Lindor,128293-16952,SS,Francisco,Francisco Lindor,Lindor,13.75,4,4000,NYM@STL,NYM,STL,,,,,1,SS/UTIL
128293-102554:Cal Raleigh,128293-102554,C,Cal,Cal Raleigh,Raleigh,6.8,5,3900,NYY@SEA,SEA,NYY,,,,,2,C/1B/UTIL
128293-119303:Shea Langeliers,128293-119303,C,Shea,Shea Langeliers,Langeliers,19.64999962,4,3900,ATH@ATL,ATH,ATL,,,,,2,C/1B/UTIL
128293-195679:Junior Caminero,128293-195679,3B,Junior,Junior Caminero,Caminero,8.350000381,4,3900,TB@MIL,TB,MIL,,,,,3,3B/UTIL
128293-79273:Vladimir Guerrero Jr.,128293-79273,1B,Vladimir,Vladimir Guerrero Jr.,Guerrero Jr.,7.675000191,4,3900,COL@TOR,TOR,COL,,,,,3,C/1B/UTIL
128293-38976:Jose Ramirez,128293-38976,3B,Jose,Jose Ramirez,Ramirez,8.740000153,5,3800,CLE@LAD,CLE,LAD,,,,,,3B/UTIL
128293-198870:Roman Anthony,128293-198870,OF,Roman,Roman Anthony,Anthony,6.925000191,4,3800,BOS@HOU,BOS,HOU,,,,,1,OF/UTIL
128293-119352:Michael Busch,128293-119352,1B,Michael,Michael Busch,Busch,11.57499981,4,3800,LAA@CHC,CHC,LAA,,,,,1,C/1B/UTIL
128293-12933:Mike Trout,128293-12933,OF,Mike,Mike Trout,Trout,17.9,5,3800,LAA@CHC,LAA,CHC,,,,,2,OF/UTIL
